1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 4D00000063434C41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Wed Jul 29 09:18:01 UTC 2020
Mission Sample Count:  2048
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Wed Jul 29 09:18:01 UTC 2020
Total Mission Samples:  2048
Total Device Samples:  43592
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.04 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
2020/07/30 6:58:01 AM,C,22.082
2020/07/30 7:08:01 AM,C,22.082
2020/07/30 7:18:01 AM,C,22.207
2020/07/30 7:28:01 AM,C,22.144
2020/07/30 7:38:01 AM,C,22.082
2020/07/30 7:48:01 AM,C,22.144
2020/07/30 7:58:01 AM,C,22.082
2020/07/30 8:08:01 AM,C,22.082
2020/07/30 8:18:01 AM,C,22.144
2020/07/30 8:28:01 AM,C,22.144
2020/07/30 8:38:01 AM,C,22.082
2020/07/30 8:48:01 AM,C,22.019
2020/07/30 8:58:01 AM,C,22.019
2020/07/30 9:08:01 AM,C,22.019
2020/07/30 9:18:01 AM,C,21.957
2020/07/30 9:28:01 AM,C,21.957
2020/07/30 9:38:01 AM,C,22.019
2020/07/30 9:48:01 AM,C,21.957
2020/07/30 9:58:01 AM,C,21.894
2020/07/30 10:08:01 AM,C,21.894
2020/07/30 10:18:01 AM,C,22.019
2020/07/30 10:28:01 AM,C,22.019
2020/07/30 10:38:01 AM,C,21.957
2020/07/30 10:48:01 AM,C,21.894
2020/07/30 10:58:01 AM,C,21.957
2020/07/30 11:08:01 AM,C,22.019
2020/07/30 11:18:01 AM,C,22.019
2020/07/30 11:28:01 AM,C,21.957
2020/07/30 11:38:01 AM,C,21.894
2020/07/30 11:48:01 AM,C,21.957
2020/07/30 11:58:01 AM,C,21.832
2020/07/30 12:08:01 PM,C,21.832
2020/07/30 12:18:01 PM,C,21.894
2020/07/30 12:28:01 PM,C,21.894
2020/07/30 12:38:01 PM,C,21.832
2020/07/30 12:48:01 PM,C,21.832
2020/07/30 12:58:01 PM,C,21.832
2020/07/30 1:08:01 PM,C,21.894
2020/07/30 1:18:01 PM,C,21.957
2020/07/30 1:28:01 PM,C,21.894
2020/07/30 1:38:01 PM,C,21.894
2020/07/30 1:48:01 PM,C,21.957
2020/07/30 1:58:01 PM,C,22.082
2020/07/30 2:08:01 PM,C,22.144
2020/07/30 2:18:01 PM,C,22.019
2020/07/30 2:28:01 PM,C,22.019
2020/07/30 2:38:01 PM,C,21.957
2020/07/30 2:48:01 PM,C,22.019
2020/07/30 2:58:01 PM,C,22.019
2020/07/30 3:08:01 PM,C,21.957
2020/07/30 3:18:01 PM,C,22.019
2020/07/30 3:28:01 PM,C,22.082
2020/07/30 3:38:01 PM,C,22.082
2020/07/30 3:48:01 PM,C,22.207
2020/07/30 3:58:01 PM,C,22.207
2020/07/30 4:08:01 PM,C,22.269
2020/07/30 4:18:01 PM,C,22.207
2020/07/30 4:28:01 PM,C,22.144
2020/07/30 4:38:01 PM,C,22.144
2020/07/30 4:48:01 PM,C,22.082
2020/07/30 4:58:01 PM,C,22.144
2020/07/30 5:08:01 PM,C,22.082
2020/07/30 5:18:01 PM,C,22.082
2020/07/30 5:28:01 PM,C,22.082
2020/07/30 5:38:01 PM,C,22.082
2020/07/30 5:48:01 PM,C,22.082
2020/07/30 5:58:01 PM,C,22.082
2020/07/30 6:08:01 PM,C,22.144
2020/07/30 6:18:01 PM,C,22.082
2020/07/30 6:28:01 PM,C,22.082
2020/07/30 6:38:01 PM,C,22.082
2020/07/30 6:48:01 PM,C,22.082
2020/07/30 6:58:01 PM,C,22.082
2020/07/30 7:08:01 PM,C,22.082
2020/07/30 7:18:01 PM,C,22.082
2020/07/30 7:28:01 PM,C,22.019
2020/07/30 7:38:01 PM,C,21.957
2020/07/30 7:48:01 PM,C,22.019
2020/07/30 7:58:01 PM,C,22.019
2020/07/30 8:08:01 PM,C,22.019
2020/07/30 8:18:01 PM,C,22.082
2020/07/30 8:28:01 PM,C,22.082
2020/07/30 8:38:01 PM,C,22.082
2020/07/30 8:48:01 PM,C,22.019
2020/07/30 8:58:01 PM,C,22.019
2020/07/30 9:08:01 PM,C,22.019
2020/07/30 9:18:01 PM,C,22.019
2020/07/30 9:28:01 PM,C,22.019
2020/07/30 9:38:01 PM,C,22.082
2020/07/30 9:48:01 PM,C,22.019
2020/07/30 9:58:01 PM,C,22.019
2020/07/30 10:08:01 PM,C,22.019
2020/07/30 10:18:01 PM,C,22.019
2020/07/30 10:28:01 PM,C,22.019
2020/07/30 10:38:01 PM,C,22.082
2020/07/30 10:48:01 PM,C,22.019
2020/07/30 10:58:01 PM,C,22.019
2020/07/30 11:08:01 PM,C,22.019
2020/07/30 11:18:01 PM,C,22.019
2020/07/30 11:28:01 PM,C,22.082
2020/07/30 11:38:01 PM,C,22.019
2020/07/30 11:48:01 PM,C,22.144
2020/07/30 11:58:01 PM,C,22.144
2020/07/31 12:08:01 AM,C,22.082
2020/07/31 12:18:01 AM,C,22.082
2020/07/31 12:28:01 AM,C,22.144
2020/07/31 12:38:01 AM,C,22.207
2020/07/31 12:48:01 AM,C,22.019
2020/07/31 12:58:01 AM,C,22.082
2020/07/31 1:08:01 AM,C,22.082
2020/07/31 1:18:01 AM,C,22.144
2020/07/31 1:28:01 AM,C,22.144
2020/07/31 1:38:01 AM,C,22.144
2020/07/31 1:48:01 AM,C,22.019
2020/07/31 1:58:01 AM,C,22.019
2020/07/31 2:08:01 AM,C,22.082
2020/07/31 2:18:01 AM,C,22.144
2020/07/31 2:28:01 AM,C,22.019
2020/07/31 2:38:01 AM,C,22.144
2020/07/31 2:48:01 AM,C,22.082
2020/07/31 2:58:01 AM,C,22.144
2020/07/31 3:08:01 AM,C,22.144
2020/07/31 3:18:01 AM,C,22.144
2020/07/31 3:28:01 AM,C,22.082
2020/07/31 3:38:01 AM,C,22.144
2020/07/31 3:48:01 AM,C,22.144
2020/07/31 3:58:01 AM,C,22.144
2020/07/31 4:08:01 AM,C,22.207
2020/07/31 4:18:01 AM,C,22.144
2020/07/31 4:28:01 AM,C,22.144
2020/07/31 4:38:01 AM,C,22.207
2020/07/31 4:48:01 AM,C,22.082
2020/07/31 4:58:01 AM,C,22.082
2020/07/31 5:08:01 AM,C,22.144
2020/07/31 5:18:01 AM,C,22.144
2020/07/31 5:28:01 AM,C,22.144
2020/07/31 5:38:01 AM,C,22.082
2020/07/31 5:48:01 AM,C,22.082
2020/07/31 5:58:01 AM,C,22.144
2020/07/31 6:08:01 AM,C,22.082
2020/07/31 6:18:01 AM,C,22.144
2020/07/31 6:28:01 AM,C,22.144
2020/07/31 6:38:01 AM,C,22.082
2020/07/31 6:48:01 AM,C,22.144
2020/07/31 6:58:01 AM,C,22.144
2020/07/31 7:08:01 AM,C,22.144
2020/07/31 7:18:01 AM,C,22.082
2020/07/31 7:28:01 AM,C,22.144
2020/07/31 7:38:01 AM,C,22.144
2020/07/31 7:48:01 AM,C,22.082
2020/07/31 7:58:01 AM,C,22.082
2020/07/31 8:08:01 AM,C,22.082
2020/07/31 8:18:01 AM,C,22.082
2020/07/31 8:28:01 AM,C,22.144
2020/07/31 8:38:01 AM,C,22.082
2020/07/31 8:48:01 AM,C,22.144
2020/07/31 8:58:01 AM,C,22.082
2020/07/31 9:08:01 AM,C,22.144
2020/07/31 9:18:01 AM,C,22.082
2020/07/31 9:28:01 AM,C,22.144
2020/07/31 9:38:01 AM,C,22.082
2020/07/31 9:48:01 AM,C,22.019
2020/07/31 9:58:01 AM,C,22.082
2020/07/31 10:08:01 AM,C,22.082
2020/07/31 10:18:01 AM,C,22.019
2020/07/31 10:28:01 AM,C,22.144
2020/07/31 10:38:01 AM,C,22.019
2020/07/31 10:48:01 AM,C,21.957
2020/07/31 10:58:01 AM,C,21.957
2020/07/31 11:08:01 AM,C,21.957
2020/07/31 11:18:01 AM,C,22.019
2020/07/31 11:28:01 AM,C,22.082
2020/07/31 11:38:01 AM,C,21.894
2020/07/31 11:48:01 AM,C,21.957
2020/07/31 11:58:01 AM,C,21.957
2020/07/31 12:08:01 PM,C,21.957
2020/07/31 12:18:01 PM,C,21.894
2020/07/31 12:28:01 PM,C,21.894
2020/07/31 12:38:01 PM,C,21.832
2020/07/31 12:48:01 PM,C,21.894
2020/07/31 12:58:01 PM,C,21.957
2020/07/31 1:08:01 PM,C,21.894
2020/07/31 1:18:01 PM,C,21.957
2020/07/31 1:28:01 PM,C,21.832
2020/07/31 1:38:01 PM,C,21.832
2020/07/31 1:48:01 PM,C,21.832
2020/07/31 1:58:01 PM,C,21.832
2020/07/31 2:08:01 PM,C,21.894
2020/07/31 2:18:01 PM,C,21.894
2020/07/31 2:28:01 PM,C,21.894
2020/07/31 2:38:01 PM,C,21.957
2020/07/31 2:48:01 PM,C,21.894
2020/07/31 2:58:01 PM,C,21.894
2020/07/31 3:08:01 PM,C,21.894
2020/07/31 3:18:01 PM,C,21.894
2020/07/31 3:28:01 PM,C,21.894
2020/07/31 3:38:01 PM,C,21.894
2020/07/31 3:48:01 PM,C,21.957
2020/07/31 3:58:01 PM,C,21.957
2020/07/31 4:08:01 PM,C,21.894
2020/07/31 4:18:01 PM,C,21.894
2020/07/31 4:28:01 PM,C,21.894
2020/07/31 4:38:01 PM,C,21.957
2020/07/31 4:48:01 PM,C,21.894
2020/07/31 4:58:01 PM,C,21.957
2020/07/31 5:08:01 PM,C,21.957
2020/07/31 5:18:01 PM,C,21.957
2020/07/31 5:28:01 PM,C,21.957
2020/07/31 5:38:01 PM,C,21.894
2020/07/31 5:48:01 PM,C,21.894
2020/07/31 5:58:01 PM,C,21.957
2020/07/31 6:08:01 PM,C,22.019
2020/07/31 6:18:01 PM,C,22.082
2020/07/31 6:28:01 PM,C,22.019
2020/07/31 6:38:01 PM,C,22.019
2020/07/31 6:48:01 PM,C,22.082
2020/07/31 6:58:01 PM,C,22.019
2020/07/31 7:08:01 PM,C,22.082
2020/07/31 7:18:01 PM,C,22.144
2020/07/31 7:28:01 PM,C,22.082
2020/07/31 7:38:01 PM,C,22.019
2020/07/31 7:48:01 PM,C,22.082
2020/07/31 7:58:01 PM,C,22.019
2020/07/31 8:08:01 PM,C,22.019
2020/07/31 8:18:01 PM,C,22.082
2020/07/31 8:28:01 PM,C,22.019
2020/07/31 8:38:01 PM,C,22.082
2020/07/31 8:48:01 PM,C,22.082
2020/07/31 8:58:01 PM,C,22.082
2020/07/31 9:08:01 PM,C,22.207
2020/07/31 9:18:01 PM,C,22.144
2020/07/31 9:28:01 PM,C,22.082
2020/07/31 9:38:01 PM,C,22.019
2020/07/31 9:48:01 PM,C,22.082
2020/07/31 9:58:01 PM,C,22.144
2020/07/31 10:08:01 PM,C,22.144
2020/07/31 10:18:01 PM,C,22.082
2020/07/31 10:28:01 PM,C,22.144
2020/07/31 10:38:01 PM,C,22.082
2020/07/31 10:48:01 PM,C,22.082
2020/07/31 10:58:01 PM,C,22.082
2020/07/31 11:08:01 PM,C,22.144
2020/07/31 11:18:01 PM,C,22.144
2020/07/31 11:28:01 PM,C,22.082
2020/07/31 11:38:01 PM,C,22.082
2020/07/31 11:48:01 PM,C,22.144
2020/07/31 11:58:01 PM,C,22.082
2020/08/01 12:08:01 AM,C,22.144
2020/08/01 12:18:01 AM,C,22.082
2020/08/01 12:28:01 AM,C,22.144
2020/08/01 12:38:01 AM,C,22.082
2020/08/01 12:48:01 AM,C,22.144
2020/08/01 12:58:01 AM,C,22.082
2020/08/01 1:08:01 AM,C,22.082
2020/08/01 1:18:01 AM,C,22.144
2020/08/01 1:28:01 AM,C,22.144
2020/08/01 1:38:01 AM,C,22.019
2020/08/01 1:48:01 AM,C,22.019
2020/08/01 1:58:01 AM,C,22.082
2020/08/01 2:08:01 AM,C,22.019
2020/08/01 2:18:01 AM,C,22.082
2020/08/01 2:28:01 AM,C,22.082
2020/08/01 2:38:01 AM,C,22.019
2020/08/01 2:48:01 AM,C,22.144
2020/08/01 2:58:01 AM,C,22.082
2020/08/01 3:08:01 AM,C,22.144
2020/08/01 3:18:01 AM,C,22.144
2020/08/01 3:28:01 AM,C,22.082
2020/08/01 3:38:01 AM,C,22.082
2020/08/01 3:48:01 AM,C,22.144
2020/08/01 3:58:01 AM,C,22.019
2020/08/01 4:08:01 AM,C,22.082
2020/08/01 4:18:01 AM,C,22.144
2020/08/01 4:28:01 AM,C,22.082
2020/08/01 4:38:01 AM,C,22.144
2020/08/01 4:48:01 AM,C,22.082
2020/08/01 4:58:01 AM,C,22.144
2020/08/01 5:08:01 AM,C,22.144
2020/08/01 5:18:01 AM,C,22.082
2020/08/01 5:28:01 AM,C,22.144
2020/08/01 5:38:01 AM,C,22.144
2020/08/01 5:48:01 AM,C,22.082
2020/08/01 5:58:01 AM,C,22.144
2020/08/01 6:08:01 AM,C,22.144
2020/08/01 6:18:01 AM,C,22.082
2020/08/01 6:28:01 AM,C,22.082
2020/08/01 6:38:01 AM,C,22.019
2020/08/01 6:48:01 AM,C,22.144
2020/08/01 6:58:01 AM,C,22.144
2020/08/01 7:08:01 AM,C,22.082
2020/08/01 7:18:01 AM,C,22.082
2020/08/01 7:28:01 AM,C,22.082
2020/08/01 7:38:01 AM,C,22.144
2020/08/01 7:48:01 AM,C,22.019
2020/08/01 7:58:01 AM,C,22.082
2020/08/01 8:08:01 AM,C,22.144
2020/08/01 8:18:01 AM,C,22.019
2020/08/01 8:28:01 AM,C,22.019
2020/08/01 8:38:01 AM,C,22.144
2020/08/01 8:48:01 AM,C,22.082
2020/08/01 8:58:01 AM,C,22.082
2020/08/01 9:08:01 AM,C,22.019
2020/08/01 9:18:01 AM,C,22.082
2020/08/01 9:28:01 AM,C,22.082
2020/08/01 9:38:01 AM,C,22.019
2020/08/01 9:48:01 AM,C,22.019
2020/08/01 9:58:01 AM,C,22.082
2020/08/01 10:08:01 AM,C,21.957
2020/08/01 10:18:01 AM,C,22.019
2020/08/01 10:28:01 AM,C,22.082
2020/08/01 10:38:01 AM,C,22.019
2020/08/01 10:48:01 AM,C,22.019
2020/08/01 10:58:01 AM,C,22.019
2020/08/01 11:08:01 AM,C,22.019
2020/08/01 11:18:01 AM,C,22.019
2020/08/01 11:28:01 AM,C,21.957
2020/08/01 11:38:01 AM,C,22.019
2020/08/01 11:48:01 AM,C,21.957
2020/08/01 11:58:01 AM,C,21.957
2020/08/01 12:08:01 PM,C,21.894
2020/08/01 12:18:01 PM,C,21.957
2020/08/01 12:28:01 PM,C,21.957
2020/08/01 12:38:01 PM,C,22.019
2020/08/01 12:48:01 PM,C,22.019
2020/08/01 12:58:01 PM,C,21.894
2020/08/01 1:08:01 PM,C,21.894
2020/08/01 1:18:01 PM,C,21.894
2020/08/01 1:28:01 PM,C,21.769
2020/08/01 1:38:01 PM,C,21.894
2020/08/01 1:48:01 PM,C,21.894
2020/08/01 1:58:01 PM,C,21.894
2020/08/01 2:08:01 PM,C,21.894
2020/08/01 2:18:01 PM,C,21.894
2020/08/01 2:28:01 PM,C,21.894
2020/08/01 2:38:01 PM,C,21.957
2020/08/01 2:48:01 PM,C,21.957
2020/08/01 2:58:01 PM,C,21.957
2020/08/01 3:08:01 PM,C,21.894
2020/08/01 3:18:01 PM,C,21.894
2020/08/01 3:28:01 PM,C,21.894
2020/08/01 3:38:01 PM,C,21.957
2020/08/01 3:48:01 PM,C,22.019
2020/08/01 3:58:01 PM,C,22.019
2020/08/01 4:08:01 PM,C,22.082
2020/08/01 4:18:01 PM,C,22.082
2020/08/01 4:28:01 PM,C,22.082
2020/08/01 4:38:01 PM,C,22.082
2020/08/01 4:48:01 PM,C,22.082
2020/08/01 4:58:01 PM,C,22.144
2020/08/01 5:08:01 PM,C,22.207
2020/08/01 5:18:01 PM,C,22.269
2020/08/01 5:28:01 PM,C,22.144
2020/08/01 5:38:01 PM,C,22.207
2020/08/01 5:48:01 PM,C,22.207
2020/08/01 5:58:01 PM,C,22.144
2020/08/01 6:08:01 PM,C,22.082
2020/08/01 6:18:01 PM,C,22.082
2020/08/01 6:28:01 PM,C,22.082
2020/08/01 6:38:01 PM,C,22.082
2020/08/01 6:48:01 PM,C,22.019
2020/08/01 6:58:01 PM,C,22.082
2020/08/01 7:08:01 PM,C,22.019
2020/08/01 7:18:01 PM,C,22.019
2020/08/01 7:28:01 PM,C,22.019
2020/08/01 7:38:01 PM,C,22.082
2020/08/01 7:48:01 PM,C,22.082
2020/08/01 7:58:01 PM,C,22.082
2020/08/01 8:08:01 PM,C,22.082
2020/08/01 8:18:01 PM,C,22.082
2020/08/01 8:28:01 PM,C,22.082
2020/08/01 8:38:01 PM,C,22.019
2020/08/01 8:48:01 PM,C,22.019
2020/08/01 8:58:01 PM,C,22.019
2020/08/01 9:08:01 PM,C,22.082
2020/08/01 9:18:01 PM,C,22.019
2020/08/01 9:28:01 PM,C,21.957
2020/08/01 9:38:01 PM,C,22.082
2020/08/01 9:48:01 PM,C,22.082
2020/08/01 9:58:01 PM,C,22.082
2020/08/01 10:08:01 PM,C,22.082
2020/08/01 10:18:01 PM,C,22.019
2020/08/01 10:28:01 PM,C,22.019
2020/08/01 10:38:01 PM,C,22.082
2020/08/01 10:48:01 PM,C,22.082
2020/08/01 10:58:01 PM,C,22.019
2020/08/01 11:08:01 PM,C,22.144
2020/08/01 11:18:01 PM,C,22.082
2020/08/01 11:28:01 PM,C,22.082
2020/08/01 11:38:01 PM,C,22.144
2020/08/01 11:48:01 PM,C,22.144
2020/08/01 11:58:01 PM,C,22.144
2020/08/02 12:08:01 AM,C,22.082
2020/08/02 12:18:01 AM,C,22.144
2020/08/02 12:28:01 AM,C,22.082
2020/08/02 12:38:01 AM,C,22.082
2020/08/02 12:48:01 AM,C,22.144
