1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 4D00000063434C41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Wed Jul 29 09:18:01 UTC 2020
Mission Sample Count:  2048
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Wed Jul 29 09:18:01 UTC 2020
Total Mission Samples:  2048
Total Device Samples:  43592
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.04 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
2020/07/30 5:08:01 AM,%RH,46.437
2020/07/30 5:18:01 AM,%RH,49.423
2020/07/30 5:28:01 AM,%RH,48.954
2020/07/30 5:38:01 AM,%RH,47.698
2020/07/30 5:48:01 AM,%RH,50.825
2020/07/30 5:58:01 AM,%RH,49.266
2020/07/30 6:08:01 AM,%RH,48.17
2020/07/30 6:18:01 AM,%RH,50.358
2020/07/30 6:28:01 AM,%RH,48.64
2020/07/30 6:38:01 AM,%RH,49.735
2020/07/30 6:48:01 AM,%RH,51.135
2020/07/30 6:58:01 AM,%RH,48.797
2020/07/30 7:08:01 AM,%RH,48.17
2020/07/30 7:18:01 AM,%RH,51.135
2020/07/30 7:28:01 AM,%RH,48.954
2020/07/30 7:38:01 AM,%RH,48.484
2020/07/30 7:48:01 AM,%RH,51.6
2020/07/30 7:58:01 AM,%RH,49.266
2020/07/30 8:08:01 AM,%RH,50.047
2020/07/30 8:18:01 AM,%RH,51.445
2020/07/30 8:28:01 AM,%RH,49.735
2020/07/30 8:38:01 AM,%RH,48.013
2020/07/30 8:48:01 AM,%RH,50.047
2020/07/30 8:58:01 AM,%RH,51.6
2020/07/30 9:08:01 AM,%RH,49.11
2020/07/30 9:18:01 AM,%RH,47.856
2020/07/30 9:28:01 AM,%RH,48.327
2020/07/30 9:38:01 AM,%RH,52.064
2020/07/30 9:48:01 AM,%RH,50.358
2020/07/30 9:58:01 AM,%RH,49.579
2020/07/30 10:08:01 AM,%RH,49.266
2020/07/30 10:18:01 AM,%RH,52.373
2020/07/30 10:28:01 AM,%RH,50.825
2020/07/30 10:38:01 AM,%RH,48.797
2020/07/30 10:48:01 AM,%RH,46.911
2020/07/30 10:58:01 AM,%RH,50.358
2020/07/30 11:08:01 AM,%RH,51.6
2020/07/30 11:18:01 AM,%RH,50.669
2020/07/30 11:28:01 AM,%RH,49.423
2020/07/30 11:38:01 AM,%RH,49.579
2020/07/30 11:48:01 AM,%RH,48.797
2020/07/30 11:58:01 AM,%RH,47.541
2020/07/30 12:08:01 PM,%RH,47.226
2020/07/30 12:18:01 PM,%RH,46.121
2020/07/30 12:28:01 PM,%RH,46.911
2020/07/30 12:38:01 PM,%RH,46.911
2020/07/30 12:48:01 PM,%RH,46.911
2020/07/30 12:58:01 PM,%RH,47.384
2020/07/30 1:08:01 PM,%RH,49.579
2020/07/30 1:18:01 PM,%RH,51.755
2020/07/30 1:28:01 PM,%RH,50.825
2020/07/30 1:38:01 PM,%RH,50.514
2020/07/30 1:48:01 PM,%RH,51.135
2020/07/30 1:58:01 PM,%RH,52.064
2020/07/30 2:08:01 PM,%RH,53.297
2020/07/30 2:18:01 PM,%RH,51.29
2020/07/30 2:28:01 PM,%RH,50.514
2020/07/30 2:38:01 PM,%RH,49.891
2020/07/30 2:48:01 PM,%RH,48.954
2020/07/30 2:58:01 PM,%RH,48.484
2020/07/30 3:08:01 PM,%RH,49.266
2020/07/30 3:18:01 PM,%RH,48.797
2020/07/30 3:28:01 PM,%RH,48.484
2020/07/30 3:38:01 PM,%RH,48.64
2020/07/30 3:48:01 PM,%RH,48.797
2020/07/30 3:58:01 PM,%RH,48.64
2020/07/30 4:08:01 PM,%RH,48.013
2020/07/30 4:18:01 PM,%RH,47.698
2020/07/30 4:28:01 PM,%RH,47.541
2020/07/30 4:38:01 PM,%RH,47.384
2020/07/30 4:48:01 PM,%RH,46.911
2020/07/30 4:58:01 PM,%RH,46.279
2020/07/30 5:08:01 PM,%RH,46.595
2020/07/30 5:18:01 PM,%RH,46.437
2020/07/30 5:28:01 PM,%RH,46.279
2020/07/30 5:38:01 PM,%RH,46.595
2020/07/30 5:48:01 PM,%RH,46.121
2020/07/30 5:58:01 PM,%RH,46.121
2020/07/30 6:08:01 PM,%RH,46.753
2020/07/30 6:18:01 PM,%RH,45.804
2020/07/30 6:28:01 PM,%RH,45.169
2020/07/30 6:38:01 PM,%RH,45.646
2020/07/30 6:48:01 PM,%RH,44.852
2020/07/30 6:58:01 PM,%RH,45.011
2020/07/30 7:08:01 PM,%RH,44.692
2020/07/30 7:18:01 PM,%RH,44.055
2020/07/30 7:28:01 PM,%RH,44.374
2020/07/30 7:38:01 PM,%RH,43.736
2020/07/30 7:48:01 PM,%RH,43.096
2020/07/30 7:58:01 PM,%RH,44.055
2020/07/30 8:08:01 PM,%RH,44.852
2020/07/30 8:18:01 PM,%RH,48.484
2020/07/30 8:28:01 PM,%RH,48.327
2020/07/30 8:38:01 PM,%RH,47.384
2020/07/30 8:48:01 PM,%RH,46.121
2020/07/30 8:58:01 PM,%RH,45.804
2020/07/30 9:08:01 PM,%RH,44.374
2020/07/30 9:18:01 PM,%RH,44.055
2020/07/30 9:28:01 PM,%RH,48.327
2020/07/30 9:38:01 PM,%RH,48.17
2020/07/30 9:48:01 PM,%RH,46.753
2020/07/30 9:58:01 PM,%RH,45.487
2020/07/30 10:08:01 PM,%RH,44.533
2020/07/30 10:18:01 PM,%RH,46.279
2020/07/30 10:28:01 PM,%RH,48.797
2020/07/30 10:38:01 PM,%RH,48.013
2020/07/30 10:48:01 PM,%RH,45.487
2020/07/30 10:58:01 PM,%RH,45.011
2020/07/30 11:08:01 PM,%RH,48.013
2020/07/30 11:18:01 PM,%RH,48.327
2020/07/30 11:28:01 PM,%RH,47.226
2020/07/30 11:38:01 PM,%RH,45.169
2020/07/30 11:48:01 PM,%RH,48.17
2020/07/30 11:58:01 PM,%RH,48.17
2020/07/31 12:08:01 AM,%RH,46.121
2020/07/31 12:18:01 AM,%RH,44.215
2020/07/31 12:28:01 AM,%RH,49.579
2020/07/31 12:38:01 AM,%RH,47.384
2020/07/31 12:48:01 AM,%RH,45.328
2020/07/31 12:58:01 AM,%RH,49.11
2020/07/31 1:08:01 AM,%RH,48.64
2020/07/31 1:18:01 AM,%RH,45.804
2020/07/31 1:28:01 AM,%RH,48.64
2020/07/31 1:38:01 AM,%RH,48.327
2020/07/31 1:48:01 AM,%RH,47.226
2020/07/31 1:58:01 AM,%RH,45.487
2020/07/31 2:08:01 AM,%RH,49.579
2020/07/31 2:18:01 AM,%RH,47.226
2020/07/31 2:28:01 AM,%RH,45.328
2020/07/31 2:38:01 AM,%RH,49.579
2020/07/31 2:48:01 AM,%RH,48.327
2020/07/31 2:58:01 AM,%RH,46.911
2020/07/31 3:08:01 AM,%RH,49.266
2020/07/31 3:18:01 AM,%RH,46.911
2020/07/31 3:28:01 AM,%RH,46.595
2020/07/31 3:38:01 AM,%RH,49.266
2020/07/31 3:48:01 AM,%RH,46.595
2020/07/31 3:58:01 AM,%RH,49.266
2020/07/31 4:08:01 AM,%RH,48.954
2020/07/31 4:18:01 AM,%RH,47.226
2020/07/31 4:28:01 AM,%RH,49.891
2020/07/31 4:38:01 AM,%RH,47.856
2020/07/31 4:48:01 AM,%RH,49.266
2020/07/31 4:58:01 AM,%RH,49.423
2020/07/31 5:08:01 AM,%RH,47.698
2020/07/31 5:18:01 AM,%RH,48.484
2020/07/31 5:28:01 AM,%RH,49.423
2020/07/31 5:38:01 AM,%RH,47.384
2020/07/31 5:48:01 AM,%RH,49.266
2020/07/31 5:58:01 AM,%RH,48.797
2020/07/31 6:08:01 AM,%RH,48.17
2020/07/31 6:18:01 AM,%RH,50.203
2020/07/31 6:28:01 AM,%RH,48.013
2020/07/31 6:38:01 AM,%RH,49.579
2020/07/31 6:48:01 AM,%RH,49.579
2020/07/31 6:58:01 AM,%RH,47.226
2020/07/31 7:08:01 AM,%RH,51.135
2020/07/31 7:18:01 AM,%RH,48.484
2020/07/31 7:28:01 AM,%RH,49.891
2020/07/31 7:38:01 AM,%RH,50.514
2020/07/31 7:48:01 AM,%RH,48.013
2020/07/31 7:58:01 AM,%RH,48.954
2020/07/31 8:08:01 AM,%RH,50.514
2020/07/31 8:18:01 AM,%RH,48.327
2020/07/31 8:28:01 AM,%RH,50.825
2020/07/31 8:38:01 AM,%RH,50.203
2020/07/31 8:48:01 AM,%RH,47.069
2020/07/31 8:58:01 AM,%RH,51.909
2020/07/31 9:08:01 AM,%RH,49.579
2020/07/31 9:18:01 AM,%RH,48.17
2020/07/31 9:28:01 AM,%RH,51.755
2020/07/31 9:38:01 AM,%RH,49.579
2020/07/31 9:48:01 AM,%RH,48.484
2020/07/31 9:58:01 AM,%RH,52.373
2020/07/31 10:08:01 AM,%RH,50.358
2020/07/31 10:18:01 AM,%RH,48.484
2020/07/31 10:28:01 AM,%RH,49.735
2020/07/31 10:38:01 AM,%RH,50.98
2020/07/31 10:48:01 AM,%RH,49.891
2020/07/31 10:58:01 AM,%RH,47.541
2020/07/31 11:08:01 AM,%RH,49.891
2020/07/31 11:18:01 AM,%RH,51.6
2020/07/31 11:28:01 AM,%RH,49.891
2020/07/31 11:38:01 AM,%RH,47.698
2020/07/31 11:48:01 AM,%RH,49.579
2020/07/31 11:58:01 AM,%RH,51.6
2020/07/31 12:08:01 PM,%RH,48.64
2020/07/31 12:18:01 PM,%RH,48.64
2020/07/31 12:28:01 PM,%RH,46.911
2020/07/31 12:38:01 PM,%RH,46.121
2020/07/31 12:48:01 PM,%RH,47.226
2020/07/31 12:58:01 PM,%RH,51.29
2020/07/31 1:08:01 PM,%RH,51.755
2020/07/31 1:18:01 PM,%RH,49.423
2020/07/31 1:28:01 PM,%RH,47.069
2020/07/31 1:38:01 PM,%RH,45.646
2020/07/31 1:48:01 PM,%RH,46.595
2020/07/31 1:58:01 PM,%RH,49.423
2020/07/31 2:08:01 PM,%RH,50.514
2020/07/31 2:18:01 PM,%RH,50.203
2020/07/31 2:28:01 PM,%RH,49.579
2020/07/31 2:38:01 PM,%RH,48.64
2020/07/31 2:48:01 PM,%RH,47.226
2020/07/31 2:58:01 PM,%RH,47.384
2020/07/31 3:08:01 PM,%RH,46.753
2020/07/31 3:18:01 PM,%RH,46.595
2020/07/31 3:28:01 PM,%RH,48.484
2020/07/31 3:38:01 PM,%RH,47.384
2020/07/31 3:48:01 PM,%RH,50.047
2020/07/31 3:58:01 PM,%RH,49.891
2020/07/31 4:08:01 PM,%RH,50.047
2020/07/31 4:18:01 PM,%RH,50.825
2020/07/31 4:28:01 PM,%RH,49.735
2020/07/31 4:38:01 PM,%RH,49.891
2020/07/31 4:48:01 PM,%RH,49.891
2020/07/31 4:58:01 PM,%RH,48.954
2020/07/31 5:08:01 PM,%RH,48.954
2020/07/31 5:18:01 PM,%RH,48.17
2020/07/31 5:28:01 PM,%RH,47.226
2020/07/31 5:38:01 PM,%RH,46.279
2020/07/31 5:48:01 PM,%RH,46.753
2020/07/31 5:58:01 PM,%RH,49.891
2020/07/31 6:08:01 PM,%RH,51.135
2020/07/31 6:18:01 PM,%RH,49.891
2020/07/31 6:28:01 PM,%RH,49.11
2020/07/31 6:38:01 PM,%RH,48.17
2020/07/31 6:48:01 PM,%RH,46.437
2020/07/31 6:58:01 PM,%RH,47.069
2020/07/31 7:08:01 PM,%RH,50.203
2020/07/31 7:18:01 PM,%RH,50.203
2020/07/31 7:28:01 PM,%RH,49.11
2020/07/31 7:38:01 PM,%RH,47.856
2020/07/31 7:48:01 PM,%RH,46.595
2020/07/31 7:58:01 PM,%RH,47.698
2020/07/31 8:08:01 PM,%RH,48.484
2020/07/31 8:18:01 PM,%RH,50.514
2020/07/31 8:28:01 PM,%RH,49.579
2020/07/31 8:38:01 PM,%RH,48.327
2020/07/31 8:48:01 PM,%RH,46.279
2020/07/31 8:58:01 PM,%RH,49.891
2020/07/31 9:08:01 PM,%RH,49.735
2020/07/31 9:18:01 PM,%RH,48.64
2020/07/31 9:28:01 PM,%RH,47.226
2020/07/31 9:38:01 PM,%RH,47.226
2020/07/31 9:48:01 PM,%RH,50.669
2020/07/31 9:58:01 PM,%RH,48.64
2020/07/31 10:08:01 PM,%RH,47.069
2020/07/31 10:18:01 PM,%RH,46.911
2020/07/31 10:28:01 PM,%RH,49.735
2020/07/31 10:38:01 PM,%RH,48.954
2020/07/31 10:48:01 PM,%RH,47.856
2020/07/31 10:58:01 PM,%RH,47.226
2020/07/31 11:08:01 PM,%RH,50.203
2020/07/31 11:18:01 PM,%RH,48.64
2020/07/31 11:28:01 PM,%RH,47.226
2020/07/31 11:38:01 PM,%RH,48.797
2020/07/31 11:48:01 PM,%RH,50.203
2020/07/31 11:58:01 PM,%RH,47.698
2020/08/01 12:08:01 AM,%RH,48.954
2020/08/01 12:18:01 AM,%RH,50.669
2020/08/01 12:28:01 AM,%RH,48.17
2020/08/01 12:38:01 AM,%RH,48.327
2020/08/01 12:48:01 AM,%RH,50.98
2020/08/01 12:58:01 AM,%RH,50.203
